name,title,link
vicente-aleixandre,Emilio Prados,https://ciudadseva.com/texto/emilio-prados/
vicente-aleixandre,En el fondo del pozo,https://ciudadseva.com/texto/en-el-fondo-del-pozo/
vicente-aleixandre,En la plaza,https://ciudadseva.com/texto/en-la-plaza/
vicente-aleixandre,En volandas...,https://ciudadseva.com/texto/en-volandas/
vicente-aleixandre,Eres hermosa como la piedra...,https://ciudadseva.com/texto/eres-hermosa-como-la-piedra/
vicente-aleixandre,Estancia soleada...,https://ciudadseva.com/texto/estancia-soleada/
vicente-aleixandre,Forma,https://ciudadseva.com/texto/forma/
vicente-aleixandre,"Fresco sonido extinto o sombra, el día me encuentra...",https://ciudadseva.com/texto/fresco-sonido-extinto-o-sombra-el-dia-me-encuentra/
vicente-aleixandre,"Heme aquí frente a ti, mar, todavía...",https://ciudadseva.com/texto/heme-aqui-frente-a-ti-mar-todavia/
vicente-aleixandre,"Hermoso es, hermosamente humilde y confiante...",https://ciudadseva.com/texto/hermoso-es-hermosamente-humilde-y-confiante/
vicente-aleixandre,Hija de la mar,https://ciudadseva.com/texto/hija-de-la-mar/
vicente-aleixandre,Humana voz,https://ciudadseva.com/texto/humana-voz/
vicente-aleixandre,Juventud,https://ciudadseva.com/texto/juventud/
vicente-aleixandre,La cobra toda ojos...,https://ciudadseva.com/texto/la-cobra-toda-ojos/
vicente-aleixandre,La dicha,https://ciudadseva.com/texto/la-dicha/
vicente-aleixandre,La muerte,https://ciudadseva.com/texto/la-muerte-aleixandre/
vicente-aleixandre,La noche,https://ciudadseva.com/texto/la-noche-aleixandre/
vicente-aleixandre,La selva y el mar,https://ciudadseva.com/texto/la-selva-y-el-mar/
vicente-aleixandre,"La soledad, en que hemos abierto los ojos...",https://ciudadseva.com/texto/la-soledad-en-que-hemos-abierto-los-ojos/
vicente-aleixandre,La ventana,https://ciudadseva.com/texto/la-ventana-aleixandre/
vicente-aleixandre,Las manos,https://ciudadseva.com/texto/las-manos-aleixandre/
vicente-aleixandre,Las ventanas abiertas...,https://ciudadseva.com/texto/las-ventanas-abiertas/
vicente-aleixandre,Lenta humedad,https://ciudadseva.com/texto/lenta-humedad/
vicente-aleixandre,Lo que yo no quiero...,https://ciudadseva.com/texto/lo-que-yo-no-quiero/
vicente-aleixandre,Los besos,https://ciudadseva.com/texto/los-besos/
vicente-aleixandre,"Lumen, lumen. Me llega cuando nacen...",https://ciudadseva.com/texto/lumen-lumen-me-llega-cuando-nacen/
vicente-aleixandre,Mano entregada,https://ciudadseva.com/texto/mano-entregada/
vicente-aleixandre,Mar del paraíso,https://ciudadseva.com/texto/mar-del-paraiso/
vicente-aleixandre,Mar muerto,https://ciudadseva.com/texto/mar-muerto/
vicente-aleixandre,Mendiga en atrio románico,https://ciudadseva.com/texto/mendiga-en-atrio-romanico/
vicente-aleixandre,"Mira tu mano, que despacio se mueve...",https://ciudadseva.com/texto/mira-tu-mano-que-despacio-se-mueve/
vicente-aleixandre,Mirada final,https://ciudadseva.com/texto/mirada-final/
vicente-aleixandre,"Muchacha, corazón o sonrisa...",https://ciudadseva.com/texto/muchacha-corazon-o-sonrisa/
vicente-aleixandre,Mudo de noche,https://ciudadseva.com/texto/mudo-de-noche/
vicente-aleixandre,Mueve el viento...,https://ciudadseva.com/texto/mueve-el-viento/
vicente-aleixandre,Muñecas,https://ciudadseva.com/texto/munecas/
vicente-aleixandre,Nacimiento del amor,https://ciudadseva.com/texto/nacimiento-del-amor/
vicente-aleixandre,Negros de sombra. Caudales...,https://ciudadseva.com/texto/negros-de-sombra-caudales/
vicente-aleixandre,No. ¡Basta!...,https://ciudadseva.com/texto/no-basta/
vicente-aleixandre,"No busques, no",https://ciudadseva.com/texto/no-busques-no/
vicente-aleixandre,No es tu final como una copa vana...,https://ciudadseva.com/texto/no-es-tu-final-como-una-copa-vana/
vicente-aleixandre,No importan los emblemas...,https://ciudadseva.com/texto/no-importan-los-emblemas/
vicente-aleixandre,"No te acerques. Tu frente, tu ardiente frente, tu encendida frente...",https://ciudadseva.com/texto/no-te-acerques-tu-frente-tu-ardiente-frente/
vicente-aleixandre,No te conozco,https://ciudadseva.com/texto/no-te-conozco/
vicente-aleixandre,"No te olvides, temprana, de los besos un día...",https://ciudadseva.com/texto/no-te-olvides-temprana-de-los-besos-un-dia/
vicente-aleixandre,¡Pendiente de ese tronco!...,https://ciudadseva.com/texto/pendiente-de-ese-tronco/
vicente-aleixandre,Perdonadme: he dormido...,https://ciudadseva.com/texto/perdonadme-he-dormido/
vicente-aleixandre,"Pero es más triste todavía, mucho más triste...",https://ciudadseva.com/texto/pero-es-mas-triste-todavia-mucho-mas-triste/
vicente-aleixandre,Pero otro día toco tu mano. Mano tibia...,https://ciudadseva.com/texto/pero-otro-dia-toco-tu-mano-mano-tibia/
vicente-aleixandre,Plenitud del amor,https://ciudadseva.com/texto/plenitud-del-amor/
vicente-aleixandre,Poema de amor,https://ciudadseva.com/texto/poema-de-amor-aleixandre/
vicente-aleixandre,Posesión,https://ciudadseva.com/texto/posesion-aleixandre/
vicente-aleixandre,¿Qué firme arquitectura se levanta?...,https://ciudadseva.com/texto/que-firme-arquitectura-se-levanta/
vicente-aleixandre,Qué fresco y nuevo encanto...,https://ciudadseva.com/texto/que-fresco-y-nuevo-encanto/
vicente-aleixandre,"¿Qué linfa esbelta, de los altos hielos?...",https://ciudadseva.com/texto/que-linfa-esbelta-de-los-altos-hielos/
vicente-aleixandre,Quiero,https://ciudadseva.com/texto/quiero/
vicente-aleixandre,Reposo,https://ciudadseva.com/texto/reposo/
vicente-aleixandre,Se iba quedando callada...,https://ciudadseva.com/texto/se-iba-quedando-callada/
vicente-aleixandre,Se querían,https://ciudadseva.com/texto/se-querian/
vicente-aleixandre,Si miro tus ojos,https://ciudadseva.com/texto/si-miro-tus-ojos/
vicente-aleixandre,"Sí, sí, es verdad, es la única verdad...",https://ciudadseva.com/texto/si-si-es-verdad-es-la-unica-verdad/
vicente-aleixandre,Si yo fuese un niño...,https://ciudadseva.com/texto/si-yo-fuese-un-nino/
vicente-aleixandre,"Siempre te ven mis ojos, ciudad de mis días marinos....",https://ciudadseva.com/texto/siempre-te-ven-mis-ojos-ciudad-de-mis-dias-marinos/
vicente-aleixandre,Sin fe,https://ciudadseva.com/texto/sin-fe/
vicente-aleixandre,Sombra feliz del cabello,https://ciudadseva.com/texto/sombra-feliz-del-cabello/
vicente-aleixandre,"Te amé, te amé, por tus ojos, tus labios, tu garganta, tu voz...",https://ciudadseva.com/texto/te-ame-te-ame-por-tus-ojos-tus-labios/
vicente-aleixandre,Te amo sueño del viento...,https://ciudadseva.com/texto/te-amo-sueno-del-viento/
vicente-aleixandre,"Tendida tú aquí, en la penumbra del cuarto...",https://ciudadseva.com/texto/tendida-tu-aqui-en-la-penumbra-del-cuarto/
vicente-aleixandre,Tienes ojos oscuros...,https://ciudadseva.com/texto/tienes-ojos-oscuros/
vicente-aleixandre,Tormento del amor,https://ciudadseva.com/texto/tormento-del-amor/
vicente-aleixandre,Triunfo del amor,https://ciudadseva.com/texto/triunfo-del-amor/
vicente-aleixandre,Un coro de muñecas...,https://ciudadseva.com/texto/un-coro-de-munecas/
vicente-aleixandre,Un pájaro de papel en el pecho...,https://ciudadseva.com/texto/un-pajaro-de-papel-en-el-pecho/
vicente-aleixandre,Una sombra. Solo una...,https://ciudadseva.com/texto/una-sombra-solo-una/
vicente-aleixandre,Una tristeza del tamaño de un pájaro...,https://ciudadseva.com/texto/una-tristeza-del-tamano-de-un-pajaro/
vicente-aleixandre,Una vieja...,https://ciudadseva.com/texto/una-vieja/
vicente-aleixandre,Unas pocas palabras,https://ciudadseva.com/texto/unas-pocas-palabras/
vicente-aleixandre,Unas pocas palabras en tu oído diría...,https://ciudadseva.com/texto/unas-pocas-palabras-en-tu-oido-diria/
vicente-aleixandre,Unidad en ella,https://ciudadseva.com/texto/unidad-en-ella/
vicente-aleixandre,"Ven, siempre ven",https://ciudadseva.com/texto/ven-siempre-ven/
vicente-aleixandre,Verdad siempre,https://ciudadseva.com/texto/verdad-siempre/
vicente-aleixandre,Vida,https://ciudadseva.com/texto/vida-aleixandre/
vicente-aleixandre,Vinieras y te fueras dulcemente...,https://ciudadseva.com/texto/vinieras-y-te-fueras-dulcemente/
vicente-aleixandre,Vosotros conocisteis la generosa luz de la inocencia...,https://ciudadseva.com/texto/vosotros-conocisteis-la-generosa-luz-de-la-inocencia/
vicente-aleixandre,Yo te he querido como nunca...,https://ciudadseva.com/texto/yo-te-he-querido-como-nunca/
dante,Divina Comedia: Infierno,https://ciudadseva.com/texto/divina-comedia-infierno/
dante,Divina Comedia: Paraíso,https://ciudadseva.com/texto/divina-comedia-paraiso/
dante,Divina Comedia: Purgatorio,https://ciudadseva.com/texto/divina-comedia-purgatorio/
manuel-a-alonso,Al Sr. D. José Julián Acosta,https://ciudadseva.com/texto/al-sr-d-jose-julian-acosta/
manuel-a-alonso,"¿Deseas, querido Pepe...",https://ciudadseva.com/texto/al-sr-d-jose-julian-acosta-2/
manuel-a-alonso,Boceto,https://ciudadseva.com/texto/boceto/
manuel-a-alonso,"Color moreno, frente despejada",https://ciudadseva.com/texto/color-moreno-frente-despejada/
manuel-a-alonso,Debajo de una palmera,https://ciudadseva.com/texto/debajo-de-una-palmera/
manuel-a-alonso,El puertorriqueño,https://ciudadseva.com/texto/el-puertorriqueno/
manuel-a-alonso,El salvaje,https://ciudadseva.com/texto/el-salvaje/
manuel-a-alonso,Es Madrid la villa y corte,https://ciudadseva.com/texto/es-madrid-la-villa-y-corte/
manuel-a-alonso,Seguidillas,https://ciudadseva.com/texto/seguidillas/
manuel-a-alonso,Todo el mundo es Popayán,https://ciudadseva.com/texto/todo-el-mundo-es-popayan/
manuel-a-alonso,Verás qué seguidillas,https://ciudadseva.com/texto/veras-que-seguidillas/
damaso-alonso,A los que van a nacer,https://ciudadseva.com/texto/a-los-que-van-a-nacer/
damaso-alonso,¿Adónde va esa mujer...,https://ciudadseva.com/texto/adonde-va-esa-mujer/
damaso-alonso,Amor,https://ciudadseva.com/texto/amor-alonso/
damaso-alonso,Ciencia del amor,https://ciudadseva.com/texto/ciencia-del-amor/
damaso-alonso,¿Cómo era?,https://ciudadseva.com/texto/como-era/
damaso-alonso,¡Cuán cerca todavía...,https://ciudadseva.com/texto/cuan-cerca-todavia/
damaso-alonso,De profundis,https://ciudadseva.com/texto/de-profundis-2/
damaso-alonso,Desnudas han caído...,https://ciudadseva.com/texto/desnudas-han-caido/
damaso-alonso,Destrucción inminente,https://ciudadseva.com/texto/destruccion-inminente/
damaso-alonso,El viento es un can sin dueño...,https://ciudadseva.com/texto/el-viento-es-un-can-sin-dueno/
damaso-alonso,Entre mis manos cogí...,https://ciudadseva.com/texto/entre-mis-manos-cogi/
damaso-alonso,"Gota pequeña, mi dolor",https://ciudadseva.com/texto/gota-pequena-mi-dolor/
damaso-alonso,"Hombre es amor. Hombre es un haz, un centro...",https://ciudadseva.com/texto/hombre-es-amor-hombre-es-un-haz-un-centro/
damaso-alonso,Hombre y Dios,https://ciudadseva.com/texto/hombre-y-dios/
damaso-alonso,Insomnio,https://ciudadseva.com/texto/insomnio-alonso/
damaso-alonso,"La puerta, franca...",https://ciudadseva.com/texto/la-puerta-franca/
damaso-alonso,Los contadores de estrellas,https://ciudadseva.com/texto/los-contadores-de-estrellas/
damaso-alonso,Madrid es una ciudad de más de un millón de cadáveres...,https://ciudadseva.com/texto/madrid-es-una-ciudad-de-mas-de-un-millon-de-cadaveres/
damaso-alonso,Madrigal de las once,https://ciudadseva.com/texto/madrigal-de-las-once/
damaso-alonso,Monstruos,https://ciudadseva.com/texto/monstruos/
damaso-alonso,Mujer con alcuza,https://ciudadseva.com/texto/mujer-con-alcuza/
damaso-alonso,Mujeres,https://ciudadseva.com/texto/mujeres-3/
damaso-alonso,No sé. Sólo me llega en el venero...,https://ciudadseva.com/texto/no-se-solo-me-llega-en-el-venero/
damaso-alonso,"Oh, blancura. ¿Quién puso en nuestras vidas...",https://ciudadseva.com/texto/oh-blancura-quien-puso-en-nuestras-vidas/
damaso-alonso,¡Oh terso claroscuro del durmiente!...,https://ciudadseva.com/texto/oh-terso-claroscuro-del-durmiente/
damaso-alonso,Oración por la belleza de una muchacha,https://ciudadseva.com/texto/oracion-por-la-belleza-de-una-muchacha/
damaso-alonso,Preparativos para el viaje,https://ciudadseva.com/texto/preparativos-de-viaje/
damaso-alonso,¡Primavera feroz! Va mi ternura...,https://ciudadseva.com/texto/primavera-feroz-va-mi-ternura/
damaso-alonso,"Qué hermosa eres, libertad. No hay nada...",https://ciudadseva.com/texto/que-hermosa-eres-libertad-no-hay-nada/
damaso-alonso,"Si vais por la carretera del arrabal, apartaos, no os inficione mi pestilencia...",https://ciudadseva.com/texto/si-vais-por-la-carretera-del-arrabal-apartaos/
damaso-alonso,Sobre la libertad humana,https://ciudadseva.com/texto/sobre-la-libertad-humana/
damaso-alonso,Sueño de las dos ciervas,https://ciudadseva.com/texto/sueno-de-las-dos-ciervas/
damaso-alonso,"¿Te quebraré, varita de avellano...",https://ciudadseva.com/texto/te-quebrare-varita-de-avellano/
damaso-alonso,Todos los días rezo esta oración...,https://ciudadseva.com/texto/todos-los-dias-rezo-esta-oracion/
damaso-alonso,Tú le diste esa ardiente simetría...,https://ciudadseva.com/texto/tu-le-diste-esa-ardiente-simetria/
damaso-alonso,Unos...,https://ciudadseva.com/texto/unos/
damaso-alonso,Vida,https://ciudadseva.com/texto/vida-3/
damaso-alonso,Viento de noche,https://ciudadseva.com/texto/viento-de-noche/
damaso-alonso,Yo estoy cansado...,https://ciudadseva.com/texto/yo-estoy-cansado/
manuel-altolaguirre,A una muchacha que se llamaba Nieves,https://ciudadseva.com/texto/a-una-muchacha-que-se-llamaba-nieves/
manuel-altolaguirre,A veces las más tristes,https://ciudadseva.com/texto/a-veces-las-mas-tristes/
manuel-altolaguirre,Abandono,https://ciudadseva.com/texto/abandono-2/
manuel-altolaguirre,Amor oscuro,https://ciudadseva.com/texto/amor-oscuro/
manuel-altolaguirre,Árboles,https://ciudadseva.com/texto/arboles-2/
manuel-altolaguirre,Bajo tu sombra,https://ciudadseva.com/texto/bajo-tu-sombra/
manuel-altolaguirre,Blancura,https://ciudadseva.com/texto/blancura/
manuel-altolaguirre,Cerrando los ojos,https://ciudadseva.com/texto/cerrando-los-ojos/
manuel-altolaguirre,Contigo,https://ciudadseva.com/texto/contigo-altolaguirre/
manuel-altolaguirre,El amor,https://ciudadseva.com/texto/el-amor-altolaguirre/
manuel-altolaguirre,El ausente,https://ciudadseva.com/texto/el-ausente-altolaguirre/
manuel-altolaguirre,El bosque alegre,https://ciudadseva.com/texto/el-bosque-alegre/
manuel-altolaguirre,Estoy perdido,https://ciudadseva.com/texto/estoy-perdido/
manuel-altolaguirre,Hice bien en herirte,https://ciudadseva.com/texto/hice-bien-en-herirte/
manuel-altolaguirre,La nube,https://ciudadseva.com/texto/la-nube/
manuel-altolaguirre,La poesía,https://ciudadseva.com/texto/la-poesia-altolaguirre/
manuel-altolaguirre,La poesía,https://ciudadseva.com/texto/la-poesia-altolaguirre-2/
manuel-altolaguirre,La roca,https://ciudadseva.com/texto/la-roca/
manuel-altolaguirre,La ternura,https://ciudadseva.com/texto/la-ternura/
manuel-altolaguirre,La última muerte,https://ciudadseva.com/texto/la-ultima-muerte/
manuel-altolaguirre,Las caricias,https://ciudadseva.com/texto/las-caricias-2/
manuel-altolaguirre,Las sendas que me obligo a recorrer por ti,https://ciudadseva.com/texto/las-sendas-que-me-obligo-a-recorrer-por-ti/
manuel-altolaguirre,Lluvia,https://ciudadseva.com/texto/lluvia-altolaguirre/
manuel-altolaguirre,Madre,https://ciudadseva.com/texto/madre-altolaguirre/
manuel-altolaguirre,Recuerdo,https://ciudadseva.com/texto/recuerdo-2/
manuel-altolaguirre,Tu desnudo,https://ciudadseva.com/texto/tu-desnudo/
guadalupe-pita-amor,A la Rusia bizantina...,https://ciudadseva.com/texto/a-la-rusia-bizantina/
guadalupe-pita-amor,A mí me ha dado,https://ciudadseva.com/texto/a-mi-me-ha-dado/
guadalupe-pita-amor,A mí me ha dado en escribir sonetos...,https://ciudadseva.com/texto/a-mi-me-ha-dado-en-escribir-sonetos/
guadalupe-pita-amor,A un doble polvo enemigo,https://ciudadseva.com/texto/a-un-doble-polvo-enemigo/
guadalupe-pita-amor,Adentro de mi vaga superficie,https://ciudadseva.com/texto/adentro-de-mi-vaga-superficie/
guadalupe-pita-amor,Al dueño del desierto americano...,https://ciudadseva.com/texto/al-dueno-del-desierto-americano/
guadalupe-pita-amor,Biznieta de los bisontes,https://ciudadseva.com/texto/biznieta-de-los-bisontes/
guadalupe-pita-amor,Cansada,https://ciudadseva.com/texto/cansada/
guadalupe-pita-amor,Cansada de esperarte...,https://ciudadseva.com/texto/cansada-de-esperarte/
guadalupe-pita-amor,Casa redonda tenía...,https://ciudadseva.com/texto/casa-redonda-tenia/
guadalupe-pita-amor,"Cielos de oro, mexicanos...",https://ciudadseva.com/texto/cielos-de-oro-mexicanos/
guadalupe-pita-amor,Como dicen que soy una ignorante,https://ciudadseva.com/texto/como-dicen-que-soy-una-ignorante/
guadalupe-pita-amor,Como los rieles del tren,https://ciudadseva.com/texto/como-los-rieles-del-tren/
guadalupe-pita-amor,Cuando tú me detractas,https://ciudadseva.com/texto/cuando-tu-me-detractas/
guadalupe-pita-amor,De azabache enlutado...,https://ciudadseva.com/texto/de-azabache-enlutado/
guadalupe-pita-amor,De ébano los luceros,https://ciudadseva.com/texto/de-ebano-los-luceros/
guadalupe-pita-amor,De mi ojo izquierdo el iris...,https://ciudadseva.com/texto/de-mi-ojo-izquierdo-el-iris/
guadalupe-pita-amor,Dedicatoria,https://ciudadseva.com/texto/dedicatoria/
guadalupe-pita-amor,Despojo civil,https://ciudadseva.com/texto/despojo-civil/
guadalupe-pita-amor,El alquimista azul,https://ciudadseva.com/texto/el-alquimista-azul/
guadalupe-pita-amor,El arcángel,https://ciudadseva.com/texto/el-arcangel/
guadalupe-pita-amor,El ave arco iris,https://ciudadseva.com/texto/el-ave-arco-iris/
guadalupe-pita-amor,El bonete,https://ciudadseva.com/texto/el-bonete/
guadalupe-pita-amor,El bonete estrafalario...,https://ciudadseva.com/texto/el-bonete-estrafalario/
guadalupe-pita-amor,El buda,https://ciudadseva.com/texto/el-buda/
guadalupe-pita-amor,El buda enigmático...,https://ciudadseva.com/texto/el-buda-enigmatico/
guadalupe-pita-amor,El cisne encantado,https://ciudadseva.com/texto/el-cisne-encantado/
guadalupe-pita-amor,El cuervo,https://ciudadseva.com/texto/el-cuervo-amor/
guadalupe-pita-amor,El desnivel convulso de mi vida...,https://ciudadseva.com/texto/el-desnivel-convulso-de-mi-vida/
guadalupe-pita-amor,El fauno,https://ciudadseva.com/texto/el-fauno/
guadalupe-pita-amor,El fauno estremecido...,https://ciudadseva.com/texto/el-fauno-estremecido/
guadalupe-pita-amor,"¡El manequí, el manequí!",https://ciudadseva.com/texto/el-manequi-el-manequi/
guadalupe-pita-amor,El manequí no se mueve...,https://ciudadseva.com/texto/el-manequi-no-se-mueve/
guadalupe-pita-amor,El pájaro de oro matemático,https://ciudadseva.com/texto/el-pajaro-de-oro-matematico/
